index,Date,Address,City,District,Ward,HouseType,LegalPaper,NumberofFloors,NumberofBedrooms,SquaredMeterArea,Length,Width,Price/m2
2,2020-08-05,"phố minh khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,10.0,4.0,65.0
15,2020-08-05,"Đường Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,52.0,12.0,4.2,93.27
24,2020-08-04,"Đường Tố Hữu, Phường La Khê, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,La Khê,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,5.0,90.0,18.0,5.0,108.89
29,2020-08-04,"180/61/5, Đường Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Hà Nội,Nam Tu Liem,Tây Mỗ,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,32.0,6.6,4.5,60.94
34,2020-08-04,"Đường Tả Thanh Oai, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",Hà Nội,Thanh Tri,Xã Tả Thanh Oai,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,42.0,11.0,4.0,29.76
37,2020-08-04,"Đường Vĩnh Quỳnh, Xã Tam Hiệp, Huyện Thanh Trì, Hà Nội",Hà Nội,Thanh Tri,Xã Tam Hiệp,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,43.0,11.0,4.0,50.0
41,2020-08-04,"Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,38.0,10.0,3.0,68.42
48,2020-08-04,"văn phu, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Kiến Hưng,Nhà biệt thự,Đang chờ sổ,3.0,5.0,200.0,22.0,9.0,47.25
68,2020-08-04,"Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,30.0,9.0,3.4,82.67
70,2020-08-04,"Đường Đê Trần Khát Chân, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,18.0,6.0,3.2,105.56
71,2020-08-04,"Đường Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,33.0,11.0,3.0,136.36
76,2020-08-04,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,32.0,11.0,3.2,89.06
78,2020-08-04,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,20.0,6.5,3.0,97.5
85,2020-08-04,"Đường Đê La Thành, Phường Kim Liên, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Kim Liên,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,28.0,7.0,3.9,100.0
95,2020-08-04,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Hoàng Văn Thụ,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,30.0,4.0,7.55,118.33
96,2020-08-04,"Văn Phú, Phường La Khê, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,La Khê,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,37.0,10.0,3.7,53.51
98,2020-08-04,"Đường Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Hà Nội,Nam Tu Liem,Trung Văn,"Nhà ngõ, hẻm",Đã có sổ,1.0,1.0,45.0,10.0,4.5,71.11
102,2020-08-04,"Đường Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,11.0,3.0,4.0,131.82
104,2020-08-04,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Hoàng Văn Thụ,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,3.0,21.0,7.0,3.0,100.0
109,2020-08-04,"tôn đức thắng, Phường Quốc Tử Giám, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Quốc Tử Giám,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,8.0,75.0,20.0,6.0,393.33
111,2020-08-04,"Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,9.0,4.0,71.43
